dataset,similarity_metrics,similarity_threshold,test_proportion,prefixes,suffixes
env_permit.csv,dl,0.9,0.2,9,1;2;3;4;5;6;7;8;9;10
env_permit.csv,lv,0.7,0.2,9,1;2;3;4;5;6;7;8;9;10
env_permit.csv,dl,0.9,0.2,9,1;2;3;4;5;6;7;8;9;10
env_permit.csv,dl,0.7,0.2,9,1;2;3;4;5;6;7;8;9;10
